date,open,high,low,close,volume
2024-11-25T05:00:00+00:00,560.7162719500135,571.1805001939032,555.0203670417848,563.7188720703125,13599800
2024-11-26T05:00:00+00:00,564.606695691197,576.0783865047108,563.8086772028907,572.1281127929688,10356600
2024-11-27T05:00:00+00:00,573.4747619979281,573.5645063421975,562.7112856361068,567.7987670898438,7200200
2024-11-29T05:00:00+00:00,567.5993385095039,577.036073507685,565.5045322643998,572.90625,7130500
2024-12-02T05:00:00+00:00,576.0783868240748,593.036538470844,574.1531451491893,591.3706665039062,12522400
2024-12-03T05:00:00+00:00,593.5352905826334,612.6880381868189,589.7945219445076,612.139404296875,14907200
2024-12-04T05:00:00+00:00,611.4510543153851,616.2591958818068,603.6103575687033,612.26904296875,14697000
2024-12-05T05:00:00+00:00,615.560930463209,618.3739956805784,605.5555924267017,607.4309692382812,8081200
2024-12-06T05:00:00+00:00,608.598164102458,628.2396979764825,607.0320823658618,622.2345581054688,16935500
2024-12-09T05:00:00+00:00,622.3840671657603,624.8580035041053,604.6777626799444,612.0595703125,11426000
2024-12-10T05:00:00+00:00,616.0397939169814,624.0500562603173,611.2316516629029,617.7954711914062,10938900
2024-12-11T05:00:00+00:00,621.835418815051,636.8284480526352,619.9999825164779,631.1224975585938,10837200
2024-12-12T05:00:00+00:00,629.9454567515796,635.0927277561048,625.6660392252307,629.2371826171875,7474700
2024-12-13T05:00:00+00:00,625.6760211142185,629.5265657036249,615.3714930308155,618.8229370117188,8453300
2024-12-16T05:00:00+00:00,628.9361065383608,630.1042117262369,617.5550328463455,623.2056274414062,10885600
2024-12-17T05:00:00+00:00,625.1324029345234,631.3221415597952,615.5183552206975,618.41357421875,12897800
2024-12-18T05:00:00+00:00,619.9709830820838,626.3204297339289,595.3318859457509,596.200439453125,17075500
2024-12-19T05:00:00+00:00,609.37851745456,610.5066497694395,594.0140061011585,594.5830688476562,14958100
2024-12-20T05:00:00+00:00,589.6013973957005,602.1106028930976,579.0389119066372,584.2802124023438,48989400
2024-12-23T05:00:00+00:00,588.6230024208112,600.0940145583529,585.2785777785421,598.8560180664062,10205800
2024-12-24T05:00:00+00:00,601.7212257007668,606.9825124772965,598.286984494369,606.742919921875,4726100
2024-12-26T05:00:00+00:00,604.4766951738098,605.2953437391651,597.9475539437108,602.3502197265625,6081400
2024-12-27T05:00:00+00:00,598.4167395081588,600.8526988194768,588.8226780836644,598.8161010742188,8084200
2024-12-30T05:00:00+00:00,587.7743898032761,595.9508206949702,584.6096598318045,590.26025390625,7025900
2024-12-31T05:00:00+00:00,591.2886030654797,592.9857373463826,582.8825114890158,584.539794921875,6019500
2025-01-02T05:00:00+00:00,588.7427650585881,603.9075966445652,586.8459500467553,598.2470092773438,12682300
2025-01-03T05:00:00+00:00,603.7578412050734,608.4899766390093,595.4216417161412,603.6280517578125,11436800
2025-01-06T05:00:00+00:00,610.8162059478007,629.9444307411353,604.6164740709102,629.15576171875,14560800
2025-01-07T05:00:00+00:00,630.6532638258104,631.0525644518098,607.2221227274762,616.8661499023438,12071500
2025-01-08T05:00:00+00:00,612.383620674881,615.4185614591353,601.7911551332733,609.7080078125,10085800
2025-01-10T05:00:00+00:00,609.0191819848814,628.8661838676574,596.3502074506945,614.8394775390625,19256600
2025-01-13T05:00:00+00:00,606.0940181446159,607.9609147021279,597.4583876521832,607.322021484375,10785000
2025-01-14T05:00:00+00:00,604.0673982519899,604.4866852448625,587.5747526134381,593.2653198242188,13598000
2025-01-15T05:00:00+00:00,609.1988889602708,621.428590409025,605.4950145852582,616.097412109375,15524300
2025-01-16T05:00:00+00:00,610.4866680664915,615.2287967227725,608.6996562564747,610.2869873046875,8355300
2025-01-17T05:00:00+00:00,623.0159156407722,623.9343741078126,602.6696811223908,611.754638671875,17280600
2025-01-21T05:00:00+00:00,616.8062626104474,620.4701642986823,608.0008701831367,615.4385375976562,11674000
2025-01-22T05:00:00+00:00,622.2671771241828,632.6499686545925,618.4035946049794,622.4668579101562,12274000
2025-01-23T05:00:00+00:00,626.3204214724742,635.5451006249901,620.1207507212021,635.3953857421875,9910200
2025-01-24T05:00:00+00:00,635.3454642652555,650.9195895810104,633.1490976350807,646.4170532226562,19065300
2025-01-27T05:00:00+00:00,625.5716701424085,662.7699387361127,624.0641625170977,658.7865600585938,28399200
2025-01-28T05:00:00+00:00,664.8963720229036,681.4489143819349,658.377163631469,673.2125854492188,20950100
2025-01-29T05:00:00+00:00,673.8814972952861,679.921460010166,664.5669404267016,675.3690185546875,21377800
2025-01-30T05:00:00+00:00,695.6653687628108,709.6121910679191,674.9796703493296,685.8616333007812,29322900
2025-01-31T05:00:00+00:00,689.854955287262,704.1312468061141,684.443953741468,688.0379638671875,19303900
2025-02-03T05:00:00+00:00,674.789981183126,702.8334624844176,674.1311016230156,696.3043212890625,21415700
2025-02-04T05:00:00+00:00,701.3359302823354,706.5373190467258,690.4639608100931,703.0231323242188,13826300
2025-02-05T05:00:00+00:00,702.3842062935471,716.950057491736,697.8517510044364,703.7020263671875,17778200
2025-02-06T05:00:00+00:00,704.710319919996,717.7087645079753,702.3342588461929,710.8101806640625,13080700
2025-02-07T05:00:00+00:00,715.6121886937868,723.8086059554087,710.5705691640067,713.3359985351562,16427100
2025-02-10T05:00:00+00:00,717.3692936641316,720.0049336246739,710.1512937758902,716.2112426757812,12904300
2025-02-11T05:00:00+00:00,712.137995992511,722.4608279084838,708.8634018884771,718.6072387695312,12998000
2025-02-12T05:00:00+00:00,714.1147251974435,725.8951602371656,711.4191869503326,724.1780395507812,12016500
2025-02-13T05:00:00+00:00,720.3244703269909,727.7920565662597,716.8501952061899,727.352783203125,12569100
2025-02-14T05:00:00+00:00,724.9368204290963,739.682305506395,724.4176625560408,735.4493408203125,16901200
2025-02-18T05:00:00+00:00,734.7803990216926,735.778741955146,705.2693843461711,715.1829223632812,21938700
2025-02-19T05:00:00+00:00,702.9332911577684,705.8285102693987,694.2377625113465,702.6038818359375,17535500
2025-02-20T05:00:00+00:00,696.1246189647087,704.4607584336488,692.4906359109783,693.6886596679688,12587400
2025-02-21T05:00:00+00:00,695.4257349847168,702.7036330054893,681.2292668396583,682.4172973632812,15660400
2025-02-24T05:00:00+00:00,685.14283732043,686.1311871035267,661.3523074705995,667.0228881835938,15677000
2025-02-25T05:00:00+00:00,664.8664584221042,666.8931239603137,640.7964233177016,656.4105224609375,20579700
2025-02-26T05:00:00+00:00,658.5569724881091,681.878249924817,656.9096821941056,672.5836791992188,14488700
2025-02-27T05:00:00+00:00,681.3191981578423,687.5089369957133,656.480419238195,657.1492919921875,12500000
2025-02-28T05:00:00+00:00,656.9495749111169,668.5203965483279,641.53515727814,667.0927734375,17534200
2025-03-03T05:00:00+00:00,672.5636726462196,680.1211361055591,649.761553743727,653.9645385742188,10843800
2025-03-04T05:00:00+00:00,644.4403322286904,648.6732963562011,622.6165711570532,638.939453125,21495200
2025-03-05T05:00:00+00:00,639.9378651352356,658.407210696861,636.6033726931404,655.3822021484375,13770000
2025-03-06T05:00:00+00:00,646.9262151408363,649.4819705904519,623.0757880479771,626.8894653320312,13446500
2025-03-07T05:00:00+00:00,624.3337324581125,633.7381060863794,599.6147510017424,624.6232299804688,21375700
2025-03-10T04:00:00+00:00,607.0623983614838,609.0989960212393,585.8975158632896,596.9990844726562,21999900
2025-03-11T04:00:00+00:00,594.0639893708412,613.911053065773,592.3468686608835,604.7063598632812,17401500
2025-03-12T04:00:00+00:00,628.8562796545592,632.2805888301948,608.3402822710135,618.5333862304688,15747000
2025-03-13T04:00:00+00:00,619.2222371114077,619.4718228579259,585.5381545107681,589.6613159179688,16480300
2025-03-14T04:00:00+00:00,602.3365152554182,608.3918534867013,594.3227230343585,607.1328125,12364500
2025-03-17T04:00:00+00:00,606.9929657834423,612.6285830204243,597.5402173129962,604.4349365234375,15473900
2025-03-18T04:00:00+00:00,599.5886327329754,599.7884911584124,574.2181394777045,581.9122314453125,20297700
2025-03-19T04:00:00+00:00,583.8308244880561,591.8646212382527,574.3281261859494,583.6109619140625,20537500
2025-03-20T04:00:00+00:00,582.3119393939553,609.7308438672675,579.0644382419948,585.5494384765625,24336500
2025-03-21T04:00:00+00:00,582.9714123876403,597.0805511513034,580.5033407556499,595.7915649414062,25015900
2025-03-24T04:00:00+00:00,614.4971845902405,622.0613721273024,611.7293556256241,618.3742065429688,15741300
2025-03-25T04:00:00+00:00,626.2781574491432,633.3926787229344,620.7024302695025,625.8284912109375,15312500
2025-03-26T04:00:00+00:00,624.4095939343313,626.2681493134669,606.1436184781687,610.51025390625,12609800
2025-03-27T04:00:00+00:00,601.5371280983636,613.7777091933885,599.6385645944567,602.11669921875,10436500
2025-03-28T04:00:00+00:00,599.8484555988796,601.2873509097175,573.4787306326517,576.2965698242188,17602800
2025-03-31T04:00:00+00:00,563.0667717382947,578.2550979207184,552.8746014719162,575.9168701171875,21124700
2025-04-01T04:00:00+00:00,570.4011214763917,589.4564053353316,569.5617404976803,585.5494384765625,12836600
2025-04-02T04:00:00+00:00,574.4679338866476,592.2042861901492,572.9191378549733,583.4810180664062,13470800
2025-04-03T04:00:00+00:00,545.7999926198693,552.1351447500087,529.8922502799351,531.2112426757812,34777500
2025-04-04T04:00:00+00:00,506.2304804799959,517.601735849335,493.8200466701195,504.3419494628906,38589800
2025-04-07T04:00:00+00:00,484.7270437213071,538.9553080099114,481.5294917990848,515.8530883789062,36606100
2025-04-08T04:00:00+00:00,542.8323258955619,547.009104812121,502.4733648379141,510.05755615234375,28034200
2025-04-09T04:00:00+00:00,508.8784288376245,587.4380062391494,501.7239302560322,585.3196411132812,39216600
2025-04-10T04:00:00+00:00,575.0475586127349,580.8530894965206,534.8884538902387,545.8699951171875,28173500
2025-04-11T04:00:00+00:00,535.0982987413933,546.9791721039168,528.1836360553218,543.152099609375,17642300
2025-04-14T04:00:00+00:00,555.7423695383274,557.3411759652797,527.8738592202099,531.0713500976562,14130900
2025-04-15T04:00:00+00:00,531.7009039388483,537.526438963531,517.1021506137689,521.1190795898438,15558700
2025-04-16T04:00:00+00:00,508.1190429485272,512.9752917109025,495.248940829508,501.9237976074219,18735100
2025-04-17T04:00:00+00:00,504.8615423906665,506.9099540661544,497.62711856756914,501.0944519042969,14593500
2025-04-21T04:00:00+00:00,490.95223888134063,493.1205839444646,479.431104674804,484.2873840332031,16166000
2025-04-22T04:00:00+00:00,491.4918176489144,506.4902868701918,485.98604429039705,499.8953552246094,17399400
2025-04-23T04:00:00+00:00,528.1236539391821,534.9284154373055,516.1228784114317,519.8699951171875,18173900
2025-04-24T04:00:00+00:00,518.3311552024028,533.4895356675911,517.1021204034743,532.7401123046875,13910000
2025-04-25T04:00:00+00:00,546.3795728163933,549.4372176521805,535.8376965321478,546.8492431640625,17098900
2025-04-28T04:00:00+00:00,555.2128099483461,558.0605943260673,540.1743933621875,549.3173217773438,15179000
2025-04-29T04:00:00+00:00,545.5802193870614,556.1421001835268,543.7016599064505,554.0137329101562,11835000
2025-04-30T04:00:00+00:00,537.9860554602953,548.6777795753518,529.0928741621841,548.577880859375,29244000
2025-05-01T04:00:00+00:00,591.6247987166439,592.4941249415356,570.0613733373625,571.7700805664062,31159000
2025-05-02T04:00:00+00:00,583.0114624189366,603.8754149154345,577.8854014442142,596.56103515625,24739300
2025-05-05T04:00:00+00:00,590.765405664398,602.7462382701667,587.5978600254365,598.8092651367188,13887700
2025-05-06T04:00:00+00:00,592.0744779246842,595.5717870403006,586.1290402304902,586.8584594726562,10600700
2025-05-07T04:00:00+00:00,589.9060821921285,602.6163340287609,586.2189168396308,596.3511352539062,13139100
2025-05-08T04:00:00+00:00,605.8238341716766,610.8299920094227,596.1612859928888,597.5502319335938,14622800
2025-05-09T04:00:00+00:00,603.2558317407384,606.5033331458584,591.2551162399334,592.0344848632812,10427300
2025-05-12T04:00:00+00:00,630.434887813048,639.8976383332824,620.5525382829127,638.9383544921875,21965100
2025-05-13T04:00:00+00:00,645.0436488654467,660.4118286945162,642.335771505551,655.525634765625,18570800
2025-05-14T04:00:00+00:00,660.7016415387022,662.1604799651236,653.8069223034624,658.85302734375,12348200
2025-05-15T04:00:00+00:00,653.7769769402204,656.8046155684391,638.0890359072837,643.3849487304688,14341800
2025-05-16T04:00:00+00:00,637.4695422101522,639.9476160073406,625.6686244756826,639.8477172851562,18519000
2025-05-19T04:00:00+00:00,627.7669935255635,642.5056535406882,627.3173272935575,639.9376220703125,9592400
2025-05-20T04:00:00+00:00,635.521040610427,638.8584386405468,631.7739236379011,636.6101684570312,6743500
2025-05-21T04:00:00+00:00,631.304243948337,646.1128573238404,629.6854943191497,635.0114135742188,11464600
2025-05-22T04:00:00+00:00,633.5624844477077,642.7554230220385,630.2250866339274,636.08056640625,8228400
2025-05-23T04:00:00+00:00,623.5202359878101,631.9637513811242,622.1712983340897,626.577880859375,8454100
2025-05-27T04:00:00+00:00,634.9214503428936,642.5855973216567,632.2635222678258,641.826171875,9508400
2025-05-28T04:00:00+00:00,642.1059170723001,650.3795803263449,642.0559677120978,643.085205078125,9042900
2025-05-29T04:00:00+00:00,651.1490397001155,652.8177387372123,639.0083561535087,644.5540771484375,8858800
2025-05-30T04:00:00+00:00,642.0060336659102,648.9106942904369,632.2935358628563,646.9921875,16241000
2025-06-02T04:00:00+00:00,643.8945882353455,672.7423872324788,643.7646833041948,670.3842163085938,15766300
2025-06-03T04:00:00+00:00,670.933780241162,675.0606098458437,664.5187332165345,666.3372802734375,11585000
2025-06-04T04:00:00+00:00,668.8054003474581,688.4702620523693,668.0559769852821,687.4210815429688,14031900
2025-06-05T04:00:00+00:00,691.128193299702,693.8461337530863,681.7254549732214,684.0936279296875,13083100
2025-06-06T04:00:00+00:00,695.634728988938,702.2696384274917,691.3380472640042,697.173583984375,11728000
2025-06-09T04:00:00+00:00,697.9230086279447,704.6478147285023,693.4064643289632,693.5263671875,12773200
2025-06-10T04:00:00+00:00,700.8107438516906,702.6893032959509,691.0282928322797,701.8599853515625,10850100
2025-06-11T04:00:00+00:00,703.1689726406868,708.3249785260691,691.4579518801445,693.6063232421875,9582500
2025-06-12T04:00:00+00:00,692.7669528666453,694.8453707616588,686.471808739605,692.826904296875,7322700
2025-06-13T04:00:00+00:00,687.4210820231808,694.0359873588837,680.4864154008052,682.344970703125,9274400
2025-06-16T04:00:00+00:00,699.3300170898438,707.1500244140625,693.510009765625,702.1199951171875,13720300
2025-06-17T04:00:00+00:00,702.0,705.969970703125,696.0599975585938,697.22998046875,10066100
2025-06-18T04:00:00+00:00,698.1799926757812,701.5900268554688,694.9000244140625,695.77001953125,10068300
2025-06-20T04:00:00+00:00,700.75,701.8200073242188,678.6699829101562,682.3499755859375,22538600
2025-06-23T04:00:00+00:00,683.6900024414062,699.0499877929688,678.75,698.530029296875,11080100
2025-06-24T04:00:00+00:00,704.8900146484375,713.1900024414062,702.1099853515625,712.2000122070312,13823200
2025-06-25T04:00:00+00:00,713.3200073242188,716.5800170898438,705.3800048828125,708.6799926757812,9320400
2025-06-26T04:00:00+00:00,714.3599853515625,728.219970703125,711.0499877929688,726.0900268554688,13964800
2025-06-27T04:00:00+00:00,726.52001953125,735.4299926757812,725.8599853515625,733.6300048828125,18775700
2025-06-30T04:00:00+00:00,744.5499877929688,747.9000244140625,734.25,738.0900268554688,15402100
2025-07-01T04:00:00+00:00,736.8800048828125,737.75,715.3699951171875,719.219970703125,13431200
2025-07-02T04:00:00+00:00,715.3300170898438,720.2999877929688,712.7999877929688,713.5700073242188,9336700
2025-07-03T04:00:00+00:00,726.6099853515625,729.030029296875,714.4199829101562,719.010009765625,8601700
2025-07-07T04:00:00+00:00,717.5999755859375,727.0,713.510009765625,718.3499755859375,9457100
2025-07-08T04:00:00+00:00,721.5700073242188,722.9099731445312,714.8099975585938,720.6699829101562,7770700
2025-07-09T04:00:00+00:00,722.719970703125,737.530029296875,722.719970703125,732.780029296875,11418000
2025-07-10T04:00:00+00:00,731.5499877929688,735.7999877929688,719.5999755859375,727.239990234375,9913600
2025-07-11T04:00:00+00:00,722.5,725.1599731445312,709.7000122070312,717.510009765625,10873900
2025-07-14T04:00:00+00:00,717.5999755859375,728.0,716.5499877929688,720.9199829101562,8939400
2025-07-15T04:00:00+00:00,723.9000244140625,724.469970703125,709.8200073242188,710.3900146484375,11529500
2025-07-16T04:00:00+00:00,713.3699951171875,713.969970703125,699.27001953125,702.9099731445312,13067600
2025-07-17T04:00:00+00:00,704.3900146484375,705.9000244140625,697.1099853515625,701.4099731445312,11803300
2025-07-18T04:00:00+00:00,702.1900024414062,704.7100219726562,691.6500244140625,704.280029296875,12779800
2025-07-21T04:00:00+00:00,706.7999877929688,717.0,705.760009765625,712.969970703125,9404400
2025-07-22T04:00:00+00:00,716.1900024414062,716.5999755859375,701.4099731445312,704.8099975585938,8921100
2025-07-23T04:00:00+00:00,706.3699951171875,714.6300048828125,704.9299926757812,713.5800170898438,8771600
2025-07-24T04:00:00+00:00,717.0499877929688,723.6199951171875,714.0,714.7999877929688,10920800
2025-07-25T04:00:00+00:00,716.9199829101562,720.6500244140625,711.9000244140625,712.6799926757812,8271700
2025-07-28T04:00:00+00:00,715.2000122070312,724.739990234375,712.6799926757812,717.6300048828125,8715700
2025-07-29T04:00:00+00:00,720.0,724.469970703125,699.9099731445312,700.0,13267000
2025-07-30T04:00:00+00:00,708.0900268554688,708.5,691.2000122070312,695.2100219726562,27077300
2025-07-31T04:00:00+00:00,775.2000122070312,784.75,765.510009765625,773.4400024414062,38831100
2025-08-01T04:00:00+00:00,760.72998046875,766.0,745.3099975585938,750.010009765625,19028700
2025-08-04T04:00:00+00:00,760.0,776.8499755859375,758.4099731445312,776.3699951171875,15801700
2025-08-05T04:00:00+00:00,776.4500122070312,783.1300048828125,763.0,763.4600219726562,11640300
2025-08-06T04:00:00+00:00,770.0,773.6400146484375,760.4600219726562,771.989990234375,9733900
2025-08-07T04:00:00+00:00,773.489990234375,775.0,759.5499877929688,761.8300170898438,9019700
2025-08-08T04:00:00+00:00,762.75,769.9000244140625,758.5800170898438,769.2999877929688,7320800
2025-08-11T04:00:00+00:00,770.0800170898438,773.4600219726562,764.6699829101562,765.8699951171875,7612000
2025-08-12T04:00:00+00:00,773.0,793.6699829101562,772.4299926757812,790.0,14563100
2025-08-13T04:00:00+00:00,791.1500244140625,795.4600219726562,778.22998046875,780.0800170898438,8811800
2025-08-14T04:00:00+00:00,777.8800048828125,787.8099975585938,772.510009765625,782.1300048828125,8116200
2025-08-15T04:00:00+00:00,784.1500244140625,796.25,780.8200073242188,785.22998046875,13375400
2025-08-18T04:00:00+00:00,775.0900268554688,775.8099975585938,756.5599975585938,767.3699951171875,16513700
2025-08-19T04:00:00+00:00,767.1199951171875,767.1699829101562,749.3599853515625,751.47998046875,12286700
2025-08-20T04:00:00+00:00,747.5700073242188,750.2000122070312,731.0,747.719970703125,11898200
2025-08-21T04:00:00+00:00,744.7100219726562,745.5,733.1099853515625,739.0999755859375,8876300
2025-08-22T04:00:00+00:00,739.22998046875,756.9000244140625,734.3900146484375,754.7899780273438,10612700
2025-08-25T04:00:00+00:00,754.8200073242188,758.8800048828125,750.1300048828125,753.2999877929688,6861200
2025-08-26T04:00:00+00:00,750.7999877929688,754.8699951171875,747.9400024414062,754.0999755859375,7601800
2025-08-27T04:00:00+00:00,752.2999877929688,754.1500244140625,742.8400268554688,747.3800048828125,8315400
2025-08-28T04:00:00+00:00,744.0,753.0499877929688,740.7999877929688,751.1099853515625,7468000
2025-08-29T04:00:00+00:00,745.280029296875,747.1400146484375,735.3499755859375,738.7000122070312,9070500
2025-09-02T04:00:00+00:00,726.0399780273438,736.0,721.72998046875,735.1099853515625,9350900
2025-09-03T04:00:00+00:00,736.0,740.25,733.989990234375,737.0499877929688,7699300
2025-09-04T04:00:00+00:00,748.5700073242188,761.1599731445312,745.8200073242188,748.6500244140625,11439100
2025-09-05T04:00:00+00:00,752.614990234375,757.9199829101562,745.030029296875,752.4500122070312,9663441
